doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_alan_turing_007,6,Julius,Julius,Person,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,wikipedia,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,medium
wiki_alan_turing_007,6,Ethel,Ethel,Person,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,wikipedia,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,medium
wiki_alan_turing_007,6,October,October,Person,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,wikipedia,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,medium
wiki_alan_turing_007,6,Church,Church,Person,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,wikipedia,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,medium
wiki_alan_turing_007,6,Ireland St,Ireland St,Person,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,wikipedia,Julius and Ethel married on 1 October 1907 at the Church of Ireland St.,medium
wiki_alan_turing_007,7,Bartholomew's Church,Bartholomew's Church,Person,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",wikipedia,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",medium
wiki_alan_turing_007,7,Clyde Road,Clyde Road,Person,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",wikipedia,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",medium
wiki_alan_turing_007,7,Ballsbridge,Ballsbridge,Person,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",wikipedia,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",medium
wiki_alan_turing_007,7,Dublin,Dublin,Person,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",wikipedia,"Bartholomew's Church on Clyde Road in Ballsbridge, Dublin.",medium
wiki_alan_turing_008,1,Julius's,Julius's,Person,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",wikipedia,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",medium
wiki_alan_turing_008,1,ICS,ICS,Person,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",wikipedia,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",medium
wiki_alan_turing_008,1,British India,British India,Person,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",wikipedia,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",medium
wiki_alan_turing_008,1,Bengal Army,Bengal Army,Person,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",wikipedia,"Julius's work with the ICS brought the family to British India, where his grandfather had been a general in the Bengal Army.",medium
wiki_alan_turing_008,2,Alan Turing,Alan Turing,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",high
wiki_alan_turing_008,2,However,However,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,Julius,Julius,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,Ethel,Ethel,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,Britain,Britain,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,Maida Vale,Maida Vale,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,London,London,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,June,June,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
wiki_alan_turing_008,2,Colonnade Hotel,Colonnade Hotel,Person,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",wikipedia,"However, both Julius and Ethel wanted their children to be brought up in Britain, so they moved to Maida Vale, London, where Alan Turing was born on 23 June 1912, as recorded by a blue plaque on the outside of the house of his birth, later the Colonnade Hotel.",medium
